id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
2,pair1,negative,"មាន ២,០៧៣ ករណីដែលបានរាយការណ៍ទាក់ទងនឹងការដួលសន្លប់របស់កម្មករ។",មាន ០៧៣ ករណី រាយការណ៍ ទាក់ទង ការដួល សន្លប់ កម្មករ,"['មាន', '០៧៣', 'ករណី', 'រាយការណ៍', 'ទាក់ទង', 'ការដួល', 'សន្លប់', 'កម្មករ']",13,8
3,pair1,neutral,ច្បាប់ស្តីពីការគ្រប់គ្រងនិងការធ្វើអាជីវកម្មធនធានរ៉ែពីពេលនេះតទៅហៅកាត់ថាច្បាប់រុករករ៉ែអះអាងថារាល់ធនធានរ៉ែទាំងអស់គឺជាទ្រព្យសម្បត្តិរដ្ឋ៤។,ច្បាប់ ស្តីពី ការគ្រប់គ្រង ការធ្វើ អាជីវកម្ម ធនធាន រ៉ែ ពេលនេះ តទៅ ហៅ កាត់ ច្បាប់ រុករក រ៉ែ អះអាង រាល់ ធនធាន រ៉ែ ទាំងអស់ គឺជា ទ្រព្យសម្បត្តិ រដ្ឋ ៤។,"['ច្បាប់', 'ស្តីពី', 'ការគ្រប់គ្រង', 'ការធ្វើ', 'អាជីវកម្ម', 'ធនធាន', 'រ៉ែ', 'ពេលនេះ', 'តទៅ', 'ហៅ', 'កាត់', 'ច្បាប់', 'រុករក', 'រ៉ែ', 'អះអាង', 'រាល់', 'ធនធាន', 'រ៉ែ', 'ទាំងអស់', 'គឺជា', 'ទ្រព្យសម្បត្តិ', 'រដ្ឋ', '៤។']",27,23
4,pair1,neutral,លើកលែងតែប៉ែក ខាងក្រោមទទួលរងឥទ្ធិពលខ្សោយពីប្រព័ន្ធសម្ពាធទាប ដែលអូសបន្លាយកាត់លើចុងខាងត្បូងនៃដីសណ្តមេគង្គ។,លើកលែងតែ ប៉ែក ខាងក្រោម ទទួល រង ឥទ្ធិពល ខ្សោយ ប្រព័ន្ធ សម្ពាធ ទាប អូសបន្លាយ កាត់ ចុង ខាងត្បូង នៃ ដី សណ្ត មេគង្គ,"['លើកលែងតែ', 'ប៉ែក', 'ខាងក្រោម', 'ទទួល', 'រង', 'ឥទ្ធិពល', 'ខ្សោយ', 'ប្រព័ន្ធ', 'សម្ពាធ', 'ទាប', 'អូសបន្លាយ', 'កាត់', 'ចុង', 'ខាងត្បូង', 'នៃ', 'ដី', 'សណ្ត', 'មេគង្គ']",22,18
7,pair1,positive,ការរួមចំណែក និងការខិតខំប្រឹងប្រែងរួមគ្នារបស់យើងជាមួយរាជរដ្ឋាភិបាលកម្ពុជាក្នុងអំឡុងវិបត្តិដ៏មហន្តរាយនេះបានបង្ហាញឱ្យអ្នករាល់គ្នាដឹងថា ក្រុមហ៊ុន Smart Axiata ពិតជានៅទីនេះ ដើម្បីបម្រើប្រទេសកម្ពុជា និងប្រជាជនកម្ពុជាទាំងអស់។,ការរួមចំណែក ការខិតខំ ប្រឹងប្រែង រួមគ្នា រាជ រដ្ឋាភិបាល កម្ពុជា អំឡុង វិបត្តិ ដ៏ មហន្តរាយ បង្ហាញ ឱ្យ រាល់គ្នា ដឹង ក្រុមហ៊ុន Smart Axiata ពិតជា ទីនេះ បម្រើ ប្រទេស កម្ពុជា ប្រជាជន កម្ពុជា ទាំងអស់,"['ការរួមចំណែក', 'ការខិតខំ', 'ប្រឹងប្រែង', 'រួមគ្នា', 'រាជ', 'រដ្ឋាភិបាល', 'កម្ពុជា', 'អំឡុង', 'វិបត្តិ', 'ដ៏', 'មហន្តរាយ', 'បង្ហាញ', 'ឱ្យ', 'រាល់គ្នា', 'ដឹង', 'ក្រុមហ៊ុន', 'Smart', 'Axiata', 'ពិតជា', 'ទីនេះ', 'បម្រើ', 'ប្រទេស', 'កម្ពុជា', 'ប្រជាជន', 'កម្ពុជា', 'ទាំងអស់']",39,26
11,pair1,positive,ប្រដាប់ប្រដាក្មេងលេងដែលត្រឹមត្រូវនឹងធ្វើឱ្យគេចាប់អារម្មណ៍ និងជាឧបករណ៍អប់រំដ៏ល្អឥតខ្ចោះ ។,ប្រដាប់ប្រដា ក្មេង លេង ត្រឹមត្រូវ ធ្វើឱ្យ ចាប់អារម្មណ៍ ឧបករណ៍ អប់រំ ដ៏ ល្អ ឥត ខ្ចោះ,"['ប្រដាប់ប្រដា', 'ក្មេង', 'លេង', 'ត្រឹមត្រូវ', 'ធ្វើឱ្យ', 'ចាប់អារម្មណ៍', 'ឧបករណ៍', 'អប់រំ', 'ដ៏', 'ល្អ', 'ឥត', 'ខ្ចោះ']",18,12
13,pair1,positive,គួរបញ្ជាក់ផងដែរថា កម្ពុជានៅតែមានការលើកទឹកចិត្តវិនិយោគមានភាពទាក់ទាញ គម្រោងវិនិយោគដែលមានលក្ខណៈសម្បត្តិគ្រប់់គ្រាន់ (QIP) មានសិទ្ធិទទួលបានការលើកទឹកចិត្តជាច្រើនដូចជា៖,គួរ បញ្ជាក់ ផងដែរ កម្ពុជា នៅតែ មាន ការលើកទឹកចិត្ត វិនិយោគ មាន ភាពទាក់ទាញ គម្រោង វិនិយោគ មាន លក្ខណៈ សម្បត្តិ គ្រប់់ គ្រាន់ QIP មាន សិទ្ធិ ទទួលបាន ការលើកទឹកចិត្ត ជាច្រើន ជា៖,"['គួរ', 'បញ្ជាក់', 'ផងដែរ', 'កម្ពុជា', 'នៅតែ', 'មាន', 'ការលើកទឹកចិត្ត', 'វិនិយោគ', 'មាន', 'ភាពទាក់ទាញ', 'គម្រោង', 'វិនិយោគ', 'មាន', 'លក្ខណៈ', 'សម្បត្តិ', 'គ្រប់់', 'គ្រាន់', 'QIP', 'មាន', 'សិទ្ធិ', 'ទទួលបាន', 'ការលើកទឹកចិត្ត', 'ជាច្រើន', 'ជា៖']",27,24
14,pair1,neutral,អាហ្នឹងយើងឃើញមានការដេញដោលប៉ុណ្ណឹងម្សិលមិញនេះ។,អា ហ្នឹង ឃើញ មាន ការដេញដោល ប៉ុណ្ណឹង ម្សិលមិញ,"['អា', 'ហ្នឹង', 'ឃើញ', 'មាន', 'ការដេញដោល', 'ប៉ុណ្ណឹង', 'ម្សិលមិញ']",10,7
17,pair1,positive,រដ្ឋាភិបាលបានចំណាយថវិកាច្រើនបំផុតនៃកញ្ចប់ថវិការរបស់ខ្លួនទៅលើការធ្វើឲ្យប្រសើរឡើងនៃការអប់រំ បង្កើនប្រាក់ខែរបស់គ្រូបង្រៀន និងការធ្វើកំណែទម្រង់គោលនយោបាយ។,រដ្ឋាភិបាល ចំណាយ ថវិកា ច្រើន បំផុត នៃ កញ្ចប់ ថវិការ ខ្លួន ការធ្វើឲ្យ ប្រសើរឡើង នៃ ការអប់រំ បង្កើន ប្រាក់ខែ គ្រូបង្រៀន ការធ្វើ កំណែទម្រង់ គោល នយោបាយ,"['រដ្ឋាភិបាល', 'ចំណាយ', 'ថវិកា', 'ច្រើន', 'បំផុត', 'នៃ', 'កញ្ចប់', 'ថវិការ', 'ខ្លួន', 'ការធ្វើឲ្យ', 'ប្រសើរឡើង', 'នៃ', 'ការអប់រំ', 'បង្កើន', 'ប្រាក់ខែ', 'គ្រូបង្រៀន', 'ការធ្វើ', 'កំណែទម្រង់', 'គោល', 'នយោបាយ']",27,20
20,pair1,positive,ចំណែកអ្នកនាំពាក្យគណបក្សប្រជាជនកម្ពុជា លោក សុខ ឥសាន យល់ថា ការសម្រេចរបស់តុលាការពេលនេះគឺផ្អែកតាមអង្គហេតុ និងអង្គច្បាប់ត្រឹមត្រូវ។,ចំណែក អ្នកនាំពាក្យ គណបក្ស ប្រជាជន កម្ពុជា សុខ ឥសាន យល់ ការសម្រេច តុលាការ ពេលនេះ ផ្អែក តាម អង្គហេតុ អង្គ ច្បាប់ ត្រឹមត្រូវ,"['ចំណែក', 'អ្នកនាំពាក្យ', 'គណបក្ស', 'ប្រជាជន', 'កម្ពុជា', 'សុខ', 'ឥសាន', 'យល់', 'ការសម្រេច', 'តុលាការ', 'ពេលនេះ', 'ផ្អែក', 'តាម', 'អង្គហេតុ', 'អង្គ', 'ច្បាប់', 'ត្រឹមត្រូវ']",23,17
22,pair1,neutral,ខ្ញុំចង់ចេញនៅថ្ងៃសុក្រនេះ,ចង់ ចេញ ថ្ងៃសុក្រ,"['ចង់', 'ចេញ', 'ថ្ងៃសុក្រ']",6,3
24,pair1,neutral,លោកអ្នកនាងជាទីមេត្រីថ្ងៃនេះ SBM News សូមលើកយក ជោគជតារាសី សម្រាប់ថ្ងៃសៅរ៍ ០៧រោច ខែភទ្របទ ឆ្នាំខាល ចត្វាស័ក ពុទ្ធសករាជ ២៥៦៦ ត្រូវនឹងថ្ងៃទី១៧ ខែកញ្ញា ឆ្នាំ២០២២ ដែលមានដូចតទៅ៖,អ្នកនាង ទី មេត្រី ថ្ងៃ SBM News សូម លើក យក ជោគជ តារាសី ថ្ងៃសៅរ៍ ០៧ រោច ខែ ភទ្រប ឆ្នាំ ខាល ចត្វា ស័ក ពុទ្ធ សករាជ ២៥៦៦ ត្រូវនឹង ថ្ងៃទី ១៧ ខែកញ្ញា ឆ្នាំ ២០២២ មាន ដូចត ទៅ៖,"['អ្នកនាង', 'ទី', 'មេត្រី', 'ថ្ងៃ', 'SBM', 'News', 'សូម', 'លើក', 'យក', 'ជោគជ', 'តារាសី', 'ថ្ងៃសៅរ៍', '០៧', 'រោច', 'ខែ', 'ភទ្រប', 'ឆ្នាំ', 'ខាល', 'ចត្វា', 'ស័ក', 'ពុទ្ធ', 'សករាជ', '២៥៦៦', 'ត្រូវនឹង', 'ថ្ងៃទី', '១៧', 'ខែកញ្ញា', 'ឆ្នាំ', '២០២២', 'មាន', 'ដូចត', 'ទៅ៖']",38,32
27,pair1,negative,គូសបញ្ជាក់ផងដែរថា ល្បែងស៊ីសងទាំងអស់នេះ អាចបណ្តាលឱ្យមានអំពើហិង្សា ការលួចឆក់ប្លន់ និងជាកន្លែងប្រើប្រាស់ជួញដូរចែកចាយគ្រឿងញៀនផងដែរ។,គូសបញ្ជាក់ ផងដែរ ល្បែងស៊ីសង ទាំងអស់ បណ្តាលឱ្យ មាន អំពើហិង្សា ការលួច ឆក់ ប្លន់ កន្លែង ប្រើប្រាស់ ជួញដូរ ចែកចាយ គ្រឿងញៀន ផងដែរ,"['គូសបញ្ជាក់', 'ផងដែរ', 'ល្បែងស៊ីសង', 'ទាំងអស់', 'បណ្តាលឱ្យ', 'មាន', 'អំពើហិង្សា', 'ការលួច', 'ឆក់', 'ប្លន់', 'កន្លែង', 'ប្រើប្រាស់', 'ជួញដូរ', 'ចែកចាយ', 'គ្រឿងញៀន', 'ផងដែរ']",22,16
28,pair1,positive,អ្នកស្រីបានលើកឡើងថា៖ ខ្ញុំចូលចិត្តអគារនៅសាលាវិទ្យាស្ថានភាសាបរទេសជាងគេ ព្រោះវានៅសល់គូទឹក នៅសល់សួនច្បារ ហើយនៅពេលយើងនៅក្នុងអគារហ្នឹងមានអារម្មណ៍ថា វាត្រជាក់ស្រួលខ្លួន។,អ្នកស្រី លើកឡើង ថា៖ ចូលចិត្ត អគារ សាលា វិទ្យាស្ថាន ភាសា បរទេស ជាង នៅសល់ គូ ទឹក នៅសល់ សួនច្បារ នៅពេល នៅក្នុង អគារ ហ្នឹង មាន អារម្មណ៍ ត្រជាក់ ស្រួលខ្លួន,"['អ្នកស្រី', 'លើកឡើង', 'ថា៖', 'ចូលចិត្ត', 'អគារ', 'សាលា', 'វិទ្យាស្ថាន', 'ភាសា', 'បរទេស', 'ជាង', 'នៅសល់', 'គូ', 'ទឹក', 'នៅសល់', 'សួនច្បារ', 'នៅពេល', 'នៅក្នុង', 'អគារ', 'ហ្នឹង', 'មាន', 'អារម្មណ៍', 'ត្រជាក់', 'ស្រួលខ្លួន']",34,23
