id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
262,pair2,negative,ភ្នំពេញ ធំឡើងជាមួយម្តាយមេម៉ាយ និងបងប្អូន ៧ នាក់នៅក្នុងបន្ទប់ជួលក្នុងទីក្រុងភ្នំពេញ សីម៉ា [ឈ្មោះអ្នកនិពន្ធដាក់ឱ្យ] មានដំណើរជីវិតមិនងាយស្រួលនោះទេ។,ភ្នំពេញ ធំ ឡើង ម្តាយ មេម៉ាយ បងប្អូន នាក់ នៅក្នុង បន្ទប់ ជួល ទីក្រុង ភ្នំពេញ សីម៉ា ឈ្មោះ អ្នកនិពន្ធ ដាក់ ឱ្យ មាន ដំណើរ ជីវិត មិន ងាយស្រួល,"['ភ្នំពេញ', 'ធំ', 'ឡើង', 'ម្តាយ', 'មេម៉ាយ', 'បងប្អូន', 'នាក់', 'នៅក្នុង', 'បន្ទប់', 'ជួល', 'ទីក្រុង', 'ភ្នំពេញ', 'សីម៉ា', 'ឈ្មោះ', 'អ្នកនិពន្ធ', 'ដាក់', 'ឱ្យ', 'មាន', 'ដំណើរ', 'ជីវិត', 'មិន', 'ងាយស្រួល']",31,22
178,pair1,positive,ចាប់តាំងពីបានបង្កើតឡើងកាលពីខែមេសាឆ្នាំ ២០១៩ ក្លិបទេសចរណ៍សៀមរាប (STC) បានដាក់ចេញនូវការប្តេជ្ញាចិត្តយ៉ាងមុតមាំ និងប្រកបដោយតម្លាភាពនៅក្នុងបេសកកម្មរបស់ខ្លួនក្នុងការលើកកម្ពស់ និងជំរុញកំណើនវិស័យទេសចរណ៍នៅក្នុងខេត្តសៀមរាប។,ចាប់តាំងពី បង្កើតឡើង កាលពី ខែមេសា ឆ្នាំ ២០១៩ ក្លិប ទេសចរណ៍ សៀមរាប STC ដាក់ចេញ នូវ ការប្តេជ្ញាចិត្ត យ៉ាង មុតមាំ ប្រកបដោយ តម្លាភាព នៅក្នុង បេសកកម្ម ខ្លួន ការលើកកម្ពស់ ជំរុញ កំណើន វិស័យ ទេសចរណ៍ នៅក្នុង ខេត្ត សៀមរាប,"['ចាប់តាំងពី', 'បង្កើតឡើង', 'កាលពី', 'ខែមេសា', 'ឆ្នាំ', '២០១៩', 'ក្លិប', 'ទេសចរណ៍', 'សៀមរាប', 'STC', 'ដាក់ចេញ', 'នូវ', 'ការប្តេជ្ញាចិត្ត', 'យ៉ាង', 'មុតមាំ', 'ប្រកបដោយ', 'តម្លាភាព', 'នៅក្នុង', 'បេសកកម្ម', 'ខ្លួន', 'ការលើកកម្ពស់', 'ជំរុញ', 'កំណើន', 'វិស័យ', 'ទេសចរណ៍', 'នៅក្នុង', 'ខេត្ត', 'សៀមរាប']",35,28
194,pair1,negative,ពីរបីឆ្នាំមុន ខ្ញុំបានទៅធ្វើតេស្តរកមើលជម្ងឺមហារីក ហើយខ្ញុំមានការបារម្ភអំពីលទ្ធផលដែលនឹងចេញមក ។,បី ឆ្នាំ មុន ធ្វើតេស្ត រកមើល ជម្ងឺ មហារីក មាន ការបារម្ភ អំពី លទ្ធផល ចេញមក,"['បី', 'ឆ្នាំ', 'មុន', 'ធ្វើតេស្ត', 'រកមើល', 'ជម្ងឺ', 'មហារីក', 'មាន', 'ការបារម្ភ', 'អំពី', 'លទ្ធផល', 'ចេញមក']",21,12
420,pair3,neutral,ការបោះពុម្ពសៀវភៅ/ព្រឹត្តិបត្រព័ត៌មាន,ការបោះពុម្ព សៀវភៅ ព្រឹត្តិបត្រ ព័ត៌មាន,"['ការបោះពុម្ព', 'សៀវភៅ', 'ព្រឹត្តិបត្រ', 'ព័ត៌មាន']",5,4
391,pair2,negative,បុគ្គលគ្រាប់ល្ពៅនេះនិយាយ អោយតែបានៗ តាមពិតកំសាកញី ប្រឹងដើម្បីតែឆ្នាំងបាយតាំងតែពីដើមមកម្លេះមនុស្សប្រភេទនេះទោសស្លាប់ក៏មិនសារភាពកំហុសដែរ,បុគ្គល គ្រាប់ ល្ពៅ និយាយ អោយ តាមពិត កំសាក ញី ប្រឹង ឆ្នាំង បាយ តាំងតែពី ដើម ម្លេះ មនុស្ស ប្រភេទ ទោស ស្លាប់ មិន សារភាព កំហុស,"['បុគ្គល', 'គ្រាប់', 'ល្ពៅ', 'និយាយ', 'អោយ', 'តាមពិត', 'កំសាក', 'ញី', 'ប្រឹង', 'ឆ្នាំង', 'បាយ', 'តាំងតែពី', 'ដើម', 'ម្លេះ', 'មនុស្ស', 'ប្រភេទ', 'ទោស', 'ស្លាប់', 'មិន', 'សារភាព', 'កំហុស']",31,21
509,pair3,neutral,បងប្រុសដែលជាអ្នកដឹកនាំក្រុមទេសចរណ៍(Tour Leader) ដើរទៅដើរមក និយាយទូរស័ព្ទជាមួយអ្នកដែលមិនទាន់មកដល់។,បង ប្រុស អ្នកដឹកនាំ ក្រុម ទេសចរណ៍ Tour Leader ដើរ ដើរ និយាយ ទូរស័ព្ទ មិន ទាន់ មកដល់,"['បង', 'ប្រុស', 'អ្នកដឹកនាំ', 'ក្រុម', 'ទេសចរណ៍', 'Tour', 'Leader', 'ដើរ', 'ដើរ', 'និយាយ', 'ទូរស័ព្ទ', 'មិន', 'ទាន់', 'មកដល់']",22,14
565,pair3,neutral,នេះបើតាមវេទិការផ្សព្វផ្សាយគោលការណ៍ណែនាំក្នុងការអនុវត្តគម្រោងអភិវឌ្ឍន៍ទេសចរណ៍ផ្សារភ្ជាប់នឹងធម្មជាតិខ្នាតតូច កាលពីថ្ងៃទី០៣ ខែតុលា ឆ្នាំ២០២២។,តាម វេទិការផ្សព្វផ្សាយ គោលការណ៍ ណែនាំ ការអនុវត្ត គម្រោង អភិវឌ្ឍន៍ ទេសចរណ៍ ផ្សារភ្ជាប់ ធម្មជាតិ ខ្នាត តូច កាលពី ថ្ងៃទី ០៣ ខែតុលា ឆ្នាំ ២០២២,"['តាម', 'វេទិការផ្សព្វផ្សាយ', 'គោលការណ៍', 'ណែនាំ', 'ការអនុវត្ត', 'គម្រោង', 'អភិវឌ្ឍន៍', 'ទេសចរណ៍', 'ផ្សារភ្ជាប់', 'ធម្មជាតិ', 'ខ្នាត', 'តូច', 'កាលពី', 'ថ្ងៃទី', '០៣', 'ខែតុលា', 'ឆ្នាំ', '២០២២']",23,18
323,pair2,neutral,ក្រុមហ៊ុន Nord Stream 2 AG ដែលប្រតិបត្តិករនៃបំពង់បង្ហូរឧស្ម័នមានមូលដ្ឋាននៅប្រទេសស្វីសបានបំភ្លឺកាលពីថ្ងៃអង្គារទី ៤ ខែតុលាថា ខ្លួននឹងពិនិត្យមើលស្ថានភាពនៃបំពង់បង្ហូរឧស្ម័នដែលលេចធ្លាយម្តងទៀត ដោយប៉ូលីសនឹងស៊ើបអង្កេតនៅកន្លែងហេតុផ្ទាល់តែម្តង។,ក្រុមហ៊ុន Nord Stream AG ប្រតិបត្តិករ នៃ បំពង់ បង្ហូរ ឧស្ម័ន មាន មូលដ្ឋាន ប្រទេស ស្វីស បំភ្លឺ កាលពី ថ្ងៃអង្គារ ទី ខែតុលា ខ្លួន ពិនិត្យមើល ស្ថានភាព នៃ បំពង់ បង្ហូរ ឧស្ម័ន លេច ធ្លាយ ម្តង ទៀត ប៉ូលីស ស៊ើបអង្កេត កន្លែង ហេតុ ផ្ទាល់ តែម្តង,"['ក្រុមហ៊ុន', 'Nord', 'Stream', 'AG', 'ប្រតិបត្តិករ', 'នៃ', 'បំពង់', 'បង្ហូរ', 'ឧស្ម័ន', 'មាន', 'មូលដ្ឋាន', 'ប្រទេស', 'ស្វីស', 'បំភ្លឺ', 'កាលពី', 'ថ្ងៃអង្គារ', 'ទី', 'ខែតុលា', 'ខ្លួន', 'ពិនិត្យមើល', 'ស្ថានភាព', 'នៃ', 'បំពង់', 'បង្ហូរ', 'ឧស្ម័ន', 'លេច', 'ធ្លាយ', 'ម្តង', 'ទៀត', 'ប៉ូលីស', 'ស៊ើបអង្កេត', 'កន្លែង', 'ហេតុ', 'ផ្ទាល់', 'តែម្តង']",47,35
279,pair2,positive,បើព្រៃឈើត្រូវបានការពារ ប្រព័ន្ធអេកូឡូស៊ីក៏នឹងដំណើរការបានល្អ ដែលអាចផ្តល់នូវអត្ថប្រយោជន៍ជាច្រើនដែលរួមមាន៖,ព្រៃឈើ ត្រូវបាន ការពារ ប្រព័ន្ធ អេកូឡូស៊ី ដំណើរការ ល្អ ផ្តល់ នូវ អត្ថប្រយោជន៍ ជាច្រើន រួម មាន៖,"['ព្រៃឈើ', 'ត្រូវបាន', 'ការពារ', 'ប្រព័ន្ធ', 'អេកូឡូស៊ី', 'ដំណើរការ', 'ល្អ', 'ផ្តល់', 'នូវ', 'អត្ថប្រយោជន៍', 'ជាច្រើន', 'រួម', 'មាន៖']",20,13
592,pair3,negative,ការស្រាវជ្រាវនៅសាកលវិទ្យាល័យបានរកឃើញថាការគេងមិនដកដង្ហើមត្រូវបានផ្សារភ្ជាប់ជាមួយនឹងអត្រាខ្ពស់នៃជំងឺដែលជាមូលហេតុនៃការស្លាប់ដែលទាក់ទងទៅនឹងការមានផ្ទៃពោះនិងការសម្រាលដែលរួមមានបេះដូងរីកកំនកឈាមនៅក្នុងសួតនិងជំងឺព្រាយក្រឡាភ្លើង។,ការស្រាវជ្រាវ សាកលវិទ្យាល័យ រកឃើញ ការគេង មិន ដកដង្ហើម ត្រូវបាន ផ្សារភ្ជាប់ ជាមួយនឹង អត្រា ខ្ពស់ នៃ ជំងឺ មូលហេតុ នៃ ការស្លាប់ ទាក់ទង ការមាន ផ្ទៃពោះ ការសម្រាល រួម មាន បេះដូង រីក កំនក ឈាម នៅក្នុង សួត ជំងឺ ព្រាយ ក្រឡាភ្លើង,"['ការស្រាវជ្រាវ', 'សាកលវិទ្យាល័យ', 'រកឃើញ', 'ការគេង', 'មិន', 'ដកដង្ហើម', 'ត្រូវបាន', 'ផ្សារភ្ជាប់', 'ជាមួយនឹង', 'អត្រា', 'ខ្ពស់', 'នៃ', 'ជំងឺ', 'មូលហេតុ', 'នៃ', 'ការស្លាប់', 'ទាក់ទង', 'ការមាន', 'ផ្ទៃពោះ', 'ការសម្រាល', 'រួម', 'មាន', 'បេះដូង', 'រីក', 'កំនក', 'ឈាម', 'នៅក្នុង', 'សួត', 'ជំងឺ', 'ព្រាយ', 'ក្រឡាភ្លើង']",43,31
